open_time,open,high,low,close,volume,close_time
1756222800000,2.9456,2.9456,2.9445,2.9445,8784.1,1756223099999
1756223100000,2.9447,2.9447,2.9432,2.9432,21058.7,1756223399999
1756223400000,2.9432,2.9433,2.9431,2.9431,4430.1,1756223699999
1756223700000,2.9431,2.9433,2.9431,2.9432,3396.3,1756223999999
1756224000000,2.9432,2.9433,2.9431,2.9431,37531.5,1756224299999
1756224300000,2.9431,2.9432,2.9431,2.9431,6151.1,1756224599999
1756224600000,2.9431,2.9432,2.9427,2.9428,10561.0,1756224899999
1756224900000,2.9427,2.9429,2.9426,2.9428,32628.7,1756225199999
1756225200000,2.9428,2.9432,2.9428,2.9432,10208.1,1756225499999
1756225500000,2.943,2.9439,2.943,2.9439,1917.5,1756225799999
1756225800000,2.9438,2.9439,2.9438,2.9439,5232.6,1756226099999
1756226100000,2.9438,2.9438,2.9434,2.9435,7212.6,1756226399999
1756226400000,2.9436,2.9436,2.9429,2.943,22849.4,1756226699999
1756226700000,2.943,2.9436,2.9429,2.9436,30878.5,1756226999999
1756227000000,2.9436,2.9436,2.9435,2.9436,14627.4,1756227299999
1756227300000,2.9436,2.9436,2.9433,2.9435,3658.8,1756227599999
1756227600000,2.9433,2.9433,2.9423,2.9424,23683.2,1756227899999
1756227900000,2.9424,2.9424,2.9416,2.9422,14076.4,1756228199999
1756228200000,2.9421,2.9421,2.94,2.9404,21219.7,1756228499999
1756228500000,2.9404,2.9404,2.9395,2.9396,18513.1,1756228799999
1756228800000,2.9396,2.9396,2.9387,2.9389,2469.2,1756229099999
1756229100000,2.9388,2.9389,2.9378,2.9379,68319.3,1756229399999
1756229400000,2.9378,2.9379,2.9375,2.9375,24291.8,1756229699999
1756229700000,2.9375,2.9379,2.934,2.934,14345.3,1756229999999
1756230000000,2.9343,2.9343,2.9323,2.9323,31972.1,1756230299999
1756230300000,2.9333,2.9333,2.9307,2.931,22169.5,1756230599999
1756230600000,2.931,2.931,2.9302,2.9303,23450.6,1756230899999
1756230900000,2.9304,2.9578,2.9301,2.9578,910138.8,1756231199999
1756231200000,2.9304,2.9625,2.9301,2.9625,368439.4,1756231499999
1756231500000,2.961,2.9625,2.93,2.9616,104899.4,1756231799999
1756231800000,2.9616,2.9632,2.9616,2.9616,15360.8,1756232099999
1756232100000,2.9616,2.9616,2.9335,2.9339,197560.4,1756232399999
1756232400000,2.9339,2.9425,2.9335,2.9424,863875.8,1756232699999
1756232700000,2.9338,2.9727,2.9338,2.9711,399575.2,1756232999999
1756233000000,2.9711,3.262,2.9345,2.9783,354195.3,1756233299999
1756233300000,2.9373,2.9827,2.9373,2.9788,297724.0,1756233599999
1756233600000,2.9399,2.9846,2.9381,2.9839,160370.0,1756233899999
1756233900000,2.9839,2.9858,2.9377,2.9831,291845.1,1756234199999
1756234200000,2.9831,2.9831,2.94,2.9798,574291.7,1756234499999
1756234500000,2.9798,2.9811,2.9422,2.9792,383279.1,1756234799999
1756234800000,2.9792,2.9792,2.9435,2.945,297643.2,1756235099999
1756235100000,2.945,2.9452,2.9449,2.9452,9975.0,1756235399999
1756235400000,2.9452,2.946,2.9452,2.946,6343.1,1756235699999
1756235700000,2.9461,2.9492,2.9461,2.9492,398887.2,1756235999999
1756236000000,2.9486,2.9816,2.9486,2.95,1099269.1,1756236299999
1756236300000,2.95,2.9913,2.9499,2.9865,699614.5,1756236599999
1756236600000,2.9865,2.9923,2.9501,2.9923,139831.3,1756236899999
1756236900000,2.9502,3.2078,2.9482,3.014,446870.9,1756237199999
1756237200000,3.0231,3.1227,2.9669,3.0165,86688.0,1756237499999
1756237500000,3.0168,3.2162,2.9532,3.0443,40866.9,1756237799999
1756237800000,3.043,3.2437,2.9486,3.0683,100035.5,1756238099999
1756238100000,3.0683,3.1243,2.9484,3.0625,100896.2,1756238399999
1756238400000,3.1232,3.1232,2.946,3.04,94145.5,1756238699999
1756238700000,3.0401,3.1043,2.9451,3.0413,45735.9,1756238999999
1756239000000,3.0402,3.0418,2.9452,3.0382,216128.1,1756239299999
1756239300000,3.0382,3.0399,2.9495,3.034,256901.6,1756239599999
1756239600000,3.0344,3.0346,2.9797,3.0255,34682.8,1756239899999
1756239900000,3.0279,3.0407,2.9527,3.025,78448.4,1756240199999
1756240200000,3.025,3.0325,2.948,3.0245,65391.9,1756240499999
1756240500000,3.0228,3.0249,2.9477,3.0203,317579.9,1756240799999
1756240800000,3.0194,3.0226,2.9472,3.0223,59785.3,1756241099999
1756241100000,3.0223,3.0223,2.9468,3.0177,227415.2,1756241399999
1756241400000,3.0172,3.0315,2.9484,2.9504,93306.3,1756241699999
1756241700000,3.0288,3.0361,2.9562,3.0349,47460.6,1756241999999
1756242000000,3.0397,3.041,2.947,3.0207,379141.3,1756242299999
1756242300000,3.0237,3.0262,2.9471,3.0212,754616.1,1756242599999
1756242600000,2.9474,3.0285,2.947,2.9979,160734.2,1756242899999
1756242900000,2.9486,3.0313,2.9459,3.025,240909.5,1756243199999
1756243200000,3.0161,3.0282,2.9452,3.0195,355281.2,1756243499999
1756243500000,3.0195,3.0227,2.9434,3.0192,83105.8,1756243799999
1756243800000,3.0191,3.0221,3.0178,3.0189,13398.7,1756244099999
1756244100000,3.019,3.0246,2.9439,3.0185,58403.2,1756244399999
1756244400000,3.0185,3.0234,2.9439,3.0216,18765.4,1756244699999
1756244700000,3.0216,3.0235,2.9455,3.0221,53512.1,1756244999999
1756245000000,3.0232,3.1213,2.9472,3.026,90530.1,1756245299999
1756245300000,3.026,3.0285,3.0229,3.0284,28809.2,1756245599999
1756245600000,3.0293,3.0631,2.9453,3.0221,91778.7,1756245899999
1756245900000,3.021,3.021,3.0136,3.0136,15178.0,1756246199999
1756246200000,3.0135,3.0209,2.9478,3.0209,75003.1,1756246499999
1756246500000,3.0209,3.0256,2.9484,3.0172,204288.7,1756246799999
1756246800000,3.0172,3.0172,2.9467,3.0102,128537.7,1756247099999
1756247100000,3.0111,3.1245,2.9474,3.0075,298099.0,1756247399999
1756247400000,2.948,3.0141,2.9479,3.0103,153871.5,1756247699999
1756247700000,3.0095,3.0105,2.95,3.006,473631.5,1756247999999
1756248000000,2.9502,3.0065,2.9494,3.0042,338317.7,1756248299999
1756248300000,2.9502,3.0079,2.9488,3.0063,200677.7,1756248599999
1756248600000,3.0063,3.0112,2.9878,3.0081,136308.0,1756248899999
1756248900000,3.0081,3.0121,3.0051,3.0119,15549.7,1756249199999
1756249200000,3.0119,3.017,2.9454,3.017,210383.4,1756249499999
1756249500000,3.0159,3.0247,2.9462,3.0239,49632.6,1756249799999
1756249800000,3.0237,3.0243,2.9463,3.0231,151378.4,1756250099999
1756250100000,3.0224,3.0224,3.0179,3.0179,36703.1,1756250399999
1756250400000,2.9475,3.0201,2.947,3.0169,73212.1,1756250699999
1756250700000,3.0177,3.0177,3.0118,3.0132,23841.3,1756250999999
1756251000000,3.0132,3.0132,2.985,3.0071,67335.0,1756251299999
1756251300000,3.0071,3.0119,3.0057,3.0107,11760.5,1756251599999
1756251600000,3.0107,3.015,3.008,3.0137,38539.6,1756251899999
1756251900000,3.0137,3.0156,3.0073,3.0073,14169.4,1756252199999
1756252200000,3.0073,3.0122,3.0065,3.0079,61830.1,1756252499999
1756252500000,2.985,3.0118,2.9479,3.0082,37694.9,1756252799999
1756252800000,3.0108,3.0108,2.9498,3.005,268260.7,1756253099999
1756253100000,3.005,3.005,2.9507,3.0028,493919.1,1756253399999
1756253400000,3.0028,3.0047,2.9512,3.0019,70388.6,1756253699999
1756253700000,3.0019,3.003,2.9502,2.998,192003.9,1756253999999
1756254000000,2.998,3.1271,2.9513,2.9531,380911.8,1756254299999
1756254300000,2.9531,3.0017,2.9513,2.995,49341.1,1756254599999
1756254600000,2.995,2.9969,2.9485,2.9644,543379.8,1756254899999
1756254900000,2.9644,3.0013,2.9487,3.0013,397850.4,1756255199999
1756255200000,3.0013,3.0013,2.9489,2.9674,356264.4,1756255499999
1756255500000,2.9506,2.9923,2.9506,2.9895,174573.7,1756255799999
1756255800000,2.9895,2.9929,2.9501,2.9604,518166.1,1756256099999
1756256100000,2.9537,2.983,2.9532,2.9686,619837.9,1756256399999
1756256400000,2.9686,2.9938,2.953,2.9543,256149.2,1756256699999
1756256700000,2.953,2.9613,2.9528,2.9613,430454.3,1756256999999
1756257000000,2.9531,2.9911,2.9528,2.9622,757294.9,1756257299999
1756257300000,2.9538,2.988,2.9538,2.9697,661807.3,1756257599999
1756257600000,2.9881,2.9987,2.9558,2.9587,291156.0,1756257899999
1756257900000,2.9589,3.0123,2.9573,2.9953,495156.3,1756258199999
1756258200000,2.9953,3.0014,2.9577,2.9883,363104.5,1756258499999
1756258500000,2.9883,3.009,2.9589,3.009,306970.1,1756258799999
1756258800000,2.9977,3.0113,2.9585,2.9652,168356.3,1756259099999
1756259100000,2.9652,3.0017,2.9579,2.9993,639600.0,1756259399999
1756259400000,2.9995,3.0074,2.957,3.0006,533366.6,1756259699999
1756259700000,3.0006,3.135,2.9568,2.957,178229.1,1756259999999
1756260000000,2.957,3.0033,2.9554,2.9617,292524.0,1756260299999
1756260300000,2.9617,2.9714,2.9563,2.9659,715996.3,1756260599999
1756260600000,2.958,2.9908,2.9573,2.9908,435095.9,1756260899999
1756260900000,2.9908,2.9918,2.9568,2.9678,93343.4,1756261199999
1756261200000,2.9571,3.0014,2.9571,3.0006,902239.0,1756261499999
1756261500000,3.0014,3.1318,2.9565,2.9953,42837.9,1756261799999
1756261800000,2.9953,3.0137,2.9543,2.9545,321194.5,1756262099999
1756262100000,2.9545,2.9998,2.9536,2.9542,258512.3,1756262399999
1756262400000,2.9542,2.9971,2.9523,2.9963,2933692.6,1756262699999
1756262700000,2.9963,2.9992,2.9963,2.9963,12309.7,1756262999999
1756263000000,2.9963,2.9965,2.954,2.9965,51038.4,1756263299999
1756263300000,2.9965,2.9965,2.954,2.9816,397048.2,1756263599999
1756263600000,2.9556,2.9965,2.9542,2.9689,339808.5,1756263899999
1756263900000,2.9551,2.9942,2.9548,2.97,737566.1,1756264199999
1756264200000,2.9555,2.9898,2.9553,2.9897,360792.9,1756264499999
1756264500000,2.9897,3.0009,2.957,2.959,138092.6,1756264799999
1756264800000,2.9589,2.9589,2.9588,2.9589,686.4,1756265099999
1756265100000,2.9589,2.9589,2.9588,2.9588,5319.1,1756265399999
1756265400000,2.9588,2.9914,2.957,2.9911,548663.3,1756265699999
1756265700000,2.9911,2.9911,2.9868,2.9868,14022.8,1756265999999
1756266000000,2.9868,2.9937,2.9577,2.9662,626367.6,1756266299999
1756266300000,2.9593,2.9765,2.9583,2.9765,892815.5,1756266599999
1756266600000,2.9599,3.0135,2.9599,2.9623,341441.5,1756266899999
1756266900000,2.9621,3.0132,2.9613,2.9733,357877.8,1756267199999
1756267200000,2.9622,3.0067,2.962,2.9654,395695.8,1756267499999
1756267500000,2.9654,3.0158,2.9637,2.9995,308282.5,1756267799999
1756267800000,2.9995,3.0128,2.9639,2.9848,145340.6,1756268099999
1756268100000,2.9847,3.0211,2.9611,3.0156,101035.1,1756268399999
1756268400000,2.9612,3.0202,2.9606,2.9606,234742.8,1756268699999
1756268700000,2.9607,3.0139,2.96,2.9908,162020.8,1756268999999
1756269000000,2.9852,3.0161,2.9607,2.9905,46743.8,1756269299999
1756269300000,2.9605,3.0292,2.9594,3.0172,399000.3,1756269599999
1756269600000,3.0172,3.0226,2.9599,3.0217,70294.3,1756269899999
1756269900000,3.0217,3.0242,3.0196,3.022,52690.9,1756270199999
1756270200000,3.024,3.024,3.0197,3.0216,24010.0,1756270499999
1756270500000,3.0213,3.0234,3.0177,3.0227,23162.9,1756270799999
1756270800000,3.0227,3.0239,2.9591,2.9863,600284.2,1756271099999
1756271100000,2.9591,3.0245,2.9577,2.9727,368278.8,1756271399999
1756271400000,3.0156,3.0224,3.0156,3.0217,15534.5,1756271699999
1756271700000,3.0217,3.0221,3.0111,3.0111,20262.0,1756271999999
1756272000000,3.0111,3.022,2.959,3.017,24091.5,1756272299999
1756272300000,3.0172,3.1525,2.9605,2.9666,158770.5,1756272599999
1756272600000,2.9666,3.0188,2.9596,2.9596,236769.3,1756272899999
1756272900000,2.9633,3.1348,2.9589,3.0137,204269.9,1756273199999
1756273200000,3.0137,3.0167,2.9591,3.0155,46463.0,1756273499999
1756273500000,3.0157,3.0157,2.9574,3.0128,257745.3,1756273799999
1756273800000,2.9575,3.0148,2.9574,3.0139,177865.2,1756274099999
1756274100000,3.0139,3.0139,2.9593,3.0134,31072.4,1756274399999
1756274400000,3.0139,3.0144,2.7816,2.9881,1963733.8,1756274699999
1756274700000,2.9579,3.0064,2.9567,3.0053,775307.5,1756274999999
1756275000000,2.9726,3.0058,2.9566,3.0032,471477.9,1756275299999
1756275300000,3.0032,3.0062,2.9584,3.0027,90360.1,1756275599999
1756275600000,3.0027,3.0061,2.7797,3.0054,1291886.6,1756275899999
1756275900000,3.0044,3.0097,2.9572,3.0077,113615.7,1756276199999
1756276200000,3.0077,3.014,2.7767,2.9598,1155839.2,1756276499999
1756276500000,2.9598,2.9598,2.9598,2.9598,0.0,1756276799999
1756276800000,2.9598,2.9598,2.9598,2.9598,0.0,1756277099999
1756277100000,2.9598,2.9598,2.9598,2.9598,0.0,1756277399999
1756277400000,2.9598,2.9598,2.9598,2.9598,0.0,1756277699999
1756277700000,2.9598,2.9598,2.9598,2.9598,0.0,1756277999999
1756278000000,2.9598,2.9598,2.9598,2.9598,0.0,1756278299999
1756278300000,2.9598,2.9598,2.9598,2.9598,0.0,1756278599999
1756278600000,2.9598,2.9598,2.9598,2.9598,0.0,1756278899999
1756278900000,2.9598,2.9598,2.9598,2.9598,0.0,1756279199999
1756279200000,2.9598,2.9598,2.9598,2.9598,0.0,1756279499999
1756279500000,2.9598,2.9598,2.9598,2.9598,0.0,1756279799999
1756279800000,2.9598,2.9598,2.9598,2.9598,0.0,1756280099999
1756280100000,2.9598,2.9598,2.9598,2.9598,4343.1,1756280399999
1756280400000,2.9598,2.9598,2.9598,2.9598,0.0,1756280699999
1756280700000,2.9598,2.9598,2.9598,2.9598,0.0,1756280999999
1756281000000,2.9598,2.9598,2.9598,2.9598,0.0,1756281299999
1756281300000,2.9598,2.983,2.9598,2.9633,635319.1,1756281599999
1756281600000,2.9608,3.0077,2.7756,3.0009,2472755.2,1756281899999
1756281900000,3.0005,3.0051,2.7766,3.0021,1105148.7,1756282199999
1756282200000,3.0021,3.1,2.7754,3.0041,1032440.2,1756282499999
1756282500000,3.0041,3.0041,2.9532,2.9546,67578.0,1756282799999
1756282800000,2.9535,3.0013,2.7753,3.0,1344800.5,1756283099999
1756283100000,3.0,3.0041,3.0,3.0,30752.2,1756283399999
1756283400000,3.0,3.0028,2.9433,3.0,624163.8,1756283699999
1756283700000,2.95,3.0056,2.9498,2.9522,180959.7,1756283999999
1756284000000,2.9522,3.0035,2.8453,3.0016,1511063.5,1756284299999
1756284300000,3.0016,3.0018,2.9504,2.9995,191787.4,1756284599999
1756284600000,2.9995,3.0069,2.9513,3.0054,298034.4,1756284899999
1756284900000,2.9518,3.0128,2.9518,3.0128,71795.7,1756285199999
1756285200000,3.012,3.02,3.0093,3.0093,58209.8,1756285499999
1756285500000,3.0093,3.1,2.9522,3.0155,148180.7,1756285799999
1756285800000,3.0162,3.0187,3.0155,3.0155,67267.3,1756286099999
1756286100000,3.0155,3.0157,2.9539,3.0157,136324.8,1756286399999
1756286400000,3.0156,3.0166,3.0147,3.0151,41174.9,1756286699999
1756286700000,3.0153,3.0153,2.9538,3.0113,67191.5,1756286999999
1756287000000,3.0113,3.0155,3.0102,3.0102,81996.0,1756287299999
1756287300000,3.0122,3.0122,2.9507,2.9523,82306.1,1756287599999
1756287600000,2.9523,3.0078,2.7725,2.9541,2558486.0,1756287899999
1756287900000,2.9541,3.0124,2.9045,3.0097,1061456.0,1756288199999
1756288200000,3.0097,3.0107,2.9575,3.0087,220944.1,1756288499999
1756288500000,3.0087,3.1,2.7767,3.0102,882853.5,1756288799999
1756288800000,3.01,3.0148,2.7775,3.0121,1542565.6,1756289099999
1756289100000,3.0121,3.0125,2.9597,3.0081,229133.6,1756289399999
1756289400000,3.013,3.013,2.7807,2.9621,1010401.7,1756289699999
1756289700000,2.9619,3.0121,2.7827,3.0114,938306.4,1756289999999
1756290000000,3.0123,3.0274,2.9624,3.0064,264523.7,1756290299999
1756290300000,2.9636,3.1,2.9633,3.0063,222342.3,1756290599999
1756290600000,3.0063,3.0063,2.7828,3.0042,1682793.9,1756290899999
1756290900000,2.9643,3.1,2.9609,2.9964,254153.7,1756291199999
1756291200000,2.9963,3.0019,2.7819,2.9618,1075663.8,1756291499999
1756291500000,2.9618,3.1,2.7828,2.9612,865095.2,1756291799999
1756291800000,3.0006,3.0013,2.9605,2.9726,310432.2,1756292099999
1756292100000,2.961,3.065,2.9605,2.9974,119756.3,1756292399999
1756292400000,2.9974,2.9995,2.9594,2.998,29361.8,1756292699999
1756292700000,2.9992,3.0014,2.7789,2.9852,1148543.9,1756292999999
1756293000000,2.9576,3.0014,2.7782,2.9568,567341.9,1756293299999
1756293300000,2.9568,3.0014,2.7773,2.9984,1070559.7,1756293599999
1756293600000,2.9984,3.0014,2.9586,2.9656,113290.7,1756293899999
1756293900000,2.9586,3.0014,2.9585,2.9959,283946.2,1756294199999
1756294200000,2.9959,3.0014,2.9585,2.9954,54046.3,1756294499999
1756294500000,2.9954,3.0014,2.956,2.998,115138.8,1756294799999
1756294800000,2.998,3.0014,2.9552,2.9959,24850.1,1756295099999
1756295100000,2.9959,3.0014,2.774,2.9592,1685428.4,1756295399999
1756295400000,2.9566,3.0014,2.9555,2.9959,191374.5,1756295699999
1756295700000,2.9959,3.0014,2.9551,2.9978,135569.7,1756295999999
1756296000000,2.9978,3.0014,2.957,2.9971,41320.3,1756296299999
1756296300000,2.9979,3.0014,2.9572,2.9622,39010.6,1756296599999
1756296600000,2.9622,3.0014,2.9553,2.9952,56122.0,1756296899999
1756296900000,2.9952,3.0014,2.9585,2.9594,121180.3,1756297199999
1756297200000,2.9592,3.0014,2.7805,2.9951,1951790.9,1756297499999
1756297500000,2.9951,3.0014,2.9592,2.9959,190327.3,1756297799999
1756297800000,2.9959,2.9969,2.9582,2.9652,460371.3,1756298099999
1756298100000,2.9596,3.0014,2.9592,2.9612,379271.7,1756298399999
1756298400000,2.9612,3.0014,2.96,2.9932,410580.1,1756298699999
1756298700000,2.9932,3.0014,2.783,2.9634,1398734.5,1756298999999
1756299000000,2.9634,3.0017,2.9624,3.0017,352295.8,1756299299999
1756299300000,3.0017,3.002,2.9625,2.9774,342220.2,1756299599999
1756299600000,2.9634,2.9993,2.7839,2.993,932331.2,1756299899999
1756299900000,2.993,2.9943,2.9634,2.9939,37111.7,1756300199999
1756300200000,2.9939,2.9939,2.965,2.9654,16432.5,1756300499999
1756300500000,2.9654,2.967,2.9653,2.967,251118.3,1756300799999
1756300800000,2.966,2.9981,2.7871,2.9973,1132896.2,1756301099999
1756301100000,2.9976,2.9996,2.9973,2.9973,37592.2,1756301399999
1756301400000,2.9973,2.9996,2.9668,2.9672,61319.9,1756301699999
1756301700000,2.9671,2.996,2.7877,2.9959,781944.3,1756301999999
1756302000000,2.9959,3.1,2.9649,3.009,57291.2,1756302299999
1756302300000,3.009,3.1,2.9529,3.0088,679199.7,1756302599999
1756302600000,3.0088,3.1,2.7881,2.967,1005562.1,1756302899999
1756302900000,2.967,3.0064,2.9649,2.9796,365301.0,1756303199999
1756303200000,2.9796,3.0044,2.9654,2.9655,145603.4,1756303499999
1756303500000,2.9655,3.1,2.9355,2.987,1064725.6,1756303799999
1756303800000,2.987,3.0089,2.9663,2.9686,164687.7,1756304099999
1756304100000,3.0061,3.0078,2.9655,2.9976,268497.9,1756304399999
1756304400000,2.9952,3.0123,2.9556,2.9692,957388.8,1756304699999
1756304700000,2.9692,3.1,2.7222,3.0143,2220613.3,1756304999999
1756305000000,3.0143,3.1,2.9666,3.0213,92436.3,1756305299999
1756305300000,3.0213,3.1,2.9648,3.0222,127786.7,1756305599999
1756305600000,3.0222,3.0229,2.9628,3.0136,141635.0,1756305899999
1756305900000,3.0175,3.1,2.9636,2.9757,252147.7,1756306199999
1756306200000,2.9666,3.0138,2.963,3.0054,68915.6,1756306499999
1756306500000,3.0029,3.1,2.9631,2.978,165278.7,1756306799999
1756306800000,2.963,3.007,2.9629,3.0008,221025.7,1756307099999
1756307100000,3.0008,3.0093,2.7843,3.0093,788080.7,1756307399999
1756307400000,3.0093,3.1,2.9642,3.013,42921.7,1756307699999
1756307700000,3.013,3.0159,2.9649,3.0126,11994.1,1756307999999
1756308000000,3.0126,3.0126,3.0126,3.0126,5474.5,1756308299999
1756308300000,3.0126,3.0126,2.9668,2.9782,321440.8,1756308599999
1756308600000,2.9668,2.9782,2.9663,2.9747,247358.5,1756308899999
1756308900000,2.9663,3.1,2.7866,2.9878,1056653.8,1756309199999
1756309200000,2.9878,2.9954,2.9673,2.9879,187219.4,1756309499999
1756309500000,2.9686,3.0138,2.7892,2.9709,1790090.2,1756309799999
1756309800000,2.9705,3.0138,2.9699,3.0101,235312.7,1756310099999
1756310100000,3.0101,3.1,2.9695,3.0253,170488.1,1756310399999
1756310400000,3.0167,3.1,2.9708,3.0114,22131.5,1756310699999
1756310700000,3.0114,3.0132,2.9706,3.0122,94606.9,1756310999999
1756311000000,3.0301,3.1,2.9691,2.9899,194291.4,1756311299999
1756311300000,2.9691,3.016,2.968,3.016,216204.4,1756311599999
1756311600000,3.0286,3.1,2.9689,3.0113,195628.8,1756311899999
1756311900000,3.0113,3.0181,2.9688,2.98,104015.7,1756312199999
1756312200000,2.9714,3.0016,2.966,2.9879,273522.4,1756312499999
1756312500000,2.9683,3.1,2.7891,2.976,1161692.9,1756312799999
1756312800000,2.9689,3.1,2.7899,2.9831,1517833.7,1756313099999
1756313100000,2.9694,3.0315,2.7891,3.0106,988140.8,1756313399999
1756313400000,3.0106,3.1,2.9666,3.006,527475.5,1756313699999
1756313700000,3.0142,3.0267,2.7871,3.0104,862490.8,1756313999999
1756314000000,3.0104,3.0873,2.9689,2.9986,252466.3,1756314299999
1756314300000,2.9717,3.006,2.9688,2.9885,384236.5,1756314599999
1756314600000,2.9688,3.0,2.7876,2.9983,1118329.6,1756314899999
1756314900000,2.9657,3.0115,2.7873,3.0115,1160312.2,1756315199999
1756315200000,2.9645,3.0115,2.7863,2.9528,1806785.2,1756315499999
1756315500000,2.9623,2.9704,2.8076,2.9487,2285938.6,1756315799999
1756315800000,2.9606,3.0199,2.7833,3.0194,1272620.9,1756316099999
1756316100000,3.0303,3.1,2.8073,3.0228,1998169.4,1756316399999
1756316400000,3.0229,3.1,3.0193,3.0269,80036.6,1756316699999
1756316700000,3.0275,3.0473,3.0205,3.0312,125823.5,1756316999999
1756317000000,3.0312,3.0404,3.0223,3.0304,53658.6,1756317299999
1756317300000,3.0304,3.0493,3.0266,3.0268,31080.8,1756317599999
1756317600000,3.0493,3.1,2.9555,2.9556,126714.5,1756317899999
1756317900000,3.0426,3.0439,3.0393,3.0393,24160.4,1756318199999
1756318200000,3.0393,3.1,2.9572,3.0178,67456.0,1756318499999
1756318500000,3.041,3.1,2.9586,3.0297,85265.4,1756318799999
1756318800000,3.0311,3.1,2.7785,3.0355,920129.1,1756319099999
1756319100000,3.0355,3.1,2.7782,3.0355,900179.1,1756319399999
1756319400000,3.0352,3.1,2.9754,3.0268,48228.1,1756319699999
1756319700000,3.0268,3.028,3.025,3.025,18354.8,1756319999999
1756320000000,3.025,3.028,3.0203,3.0203,37842.0,1756320299999
1756320300000,3.0203,3.028,3.02,3.0235,4631.7,1756320599999
